target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-04T12:00:00+05:00,2026-02-04T07:00:00Z,2026-02-03T19:00:00Z,12,0.0,0.25163,0.674526,1.25815
2026-02-04T13:00:00+05:00,2026-02-04T08:00:00Z,2026-02-03T19:00:00Z,13,0.0,0.195035,0.609097,0.975175
2026-02-04T14:00:00+05:00,2026-02-04T09:00:00Z,2026-02-03T19:00:00Z,14,0.0,0.162012,0.601583,0.81006
2026-02-04T15:00:00+05:00,2026-02-04T10:00:00Z,2026-02-03T19:00:00Z,15,0.0,0.172115,0.644387,0.860575
2026-02-04T16:00:00+05:00,2026-02-04T11:00:00Z,2026-02-03T19:00:00Z,16,0.0,0.131941,0.572643,0.659705
2026-02-04T17:00:00+05:00,2026-02-04T12:00:00Z,2026-02-03T19:00:00Z,17,0.0,0.084208,0.371943,0.42104
2026-02-04T18:00:00+05:00,2026-02-04T13:00:00Z,2026-02-03T19:00:00Z,18,0.0,0.102912,0.370624,0.51456
2026-02-04T19:00:00+05:00,2026-02-04T14:00:00Z,2026-02-03T19:00:00Z,19,0.0,0.124475,0.454786,0.622375
2026-02-04T20:00:00+05:00,2026-02-04T15:00:00Z,2026-02-03T19:00:00Z,20,0.060421,0.413281,0.832353,2.066405
2026-02-04T21:00:00+05:00,2026-02-04T16:00:00Z,2026-02-03T19:00:00Z,21,0.269573,0.628249,0.967213,3.141245
2026-02-04T22:00:00+05:00,2026-02-04T17:00:00Z,2026-02-03T19:00:00Z,22,0.416166,0.748071,0.974183,3.740355
2026-02-04T23:00:00+05:00,2026-02-04T18:00:00Z,2026-02-03T19:00:00Z,23,0.280006,0.690084,0.969558,3.45042
2026-02-05T00:00:00+05:00,2026-02-04T19:00:00Z,2026-02-03T19:00:00Z,24,0.391123,0.730904,0.969468,3.65452
2026-02-05T01:00:00+05:00,2026-02-04T20:00:00Z,2026-02-03T19:00:00Z,25,0.53882,0.800629,0.975995,4.003145
2026-02-05T02:00:00+05:00,2026-02-04T21:00:00Z,2026-02-03T19:00:00Z,26,0.583197,0.808996,0.980607,4.04498
2026-02-05T03:00:00+05:00,2026-02-04T22:00:00Z,2026-02-03T19:00:00Z,27,0.605405,0.815236,0.983149,4.07618
2026-02-05T04:00:00+05:00,2026-02-04T23:00:00Z,2026-02-03T19:00:00Z,28,0.630375,0.818757,0.981673,4.093785
2026-02-05T05:00:00+05:00,2026-02-05T00:00:00Z,2026-02-03T19:00:00Z,29,0.616339,0.818077,0.98088,4.090385
2026-02-05T06:00:00+05:00,2026-02-05T01:00:00Z,2026-02-03T19:00:00Z,30,0.599874,0.815037,0.982425,4.075185
2026-02-05T07:00:00+05:00,2026-02-05T02:00:00Z,2026-02-03T19:00:00Z,31,0.609528,0.818424,0.981766,4.09212
2026-02-05T08:00:00+05:00,2026-02-05T03:00:00Z,2026-02-03T19:00:00Z,32,0.609025,0.817625,0.980791,4.088125
2026-02-05T09:00:00+05:00,2026-02-05T04:00:00Z,2026-02-03T19:00:00Z,33,0.60808,0.817819,0.979413,4.089095
2026-02-05T10:00:00+05:00,2026-02-05T05:00:00Z,2026-02-03T19:00:00Z,34,0.606955,0.818596,0.979133,4.09298
2026-02-05T11:00:00+05:00,2026-02-05T06:00:00Z,2026-02-03T19:00:00Z,35,0.60444,0.822194,0.979123,4.11097
2026-02-05T12:00:00+05:00,2026-02-05T07:00:00Z,2026-02-03T19:00:00Z,36,0.587944,0.821405,0.979204,4.107025
2026-02-05T13:00:00+05:00,2026-02-05T08:00:00Z,2026-02-03T19:00:00Z,37,0.547139,0.821542,0.979534,4.10771
2026-02-05T14:00:00+05:00,2026-02-05T09:00:00Z,2026-02-03T19:00:00Z,38,0.495409,0.821053,0.97966,4.105265
2026-02-05T15:00:00+05:00,2026-02-05T10:00:00Z,2026-02-03T19:00:00Z,39,0.492323,0.820172,0.979366,4.10086
2026-02-05T16:00:00+05:00,2026-02-05T11:00:00Z,2026-02-03T19:00:00Z,40,0.493966,0.820621,0.978723,4.103105
2026-02-05T17:00:00+05:00,2026-02-05T12:00:00Z,2026-02-03T19:00:00Z,41,0.486611,0.820515,0.978838,4.102575
2026-02-05T18:00:00+05:00,2026-02-05T13:00:00Z,2026-02-03T19:00:00Z,42,0.472791,0.818896,0.978868,4.09448
2026-02-05T19:00:00+05:00,2026-02-05T14:00:00Z,2026-02-03T19:00:00Z,43,0.442891,0.813364,0.980197,4.06682
2026-02-05T20:00:00+05:00,2026-02-05T15:00:00Z,2026-02-03T19:00:00Z,44,0.4649,0.806158,0.979138,4.03079
2026-02-05T21:00:00+05:00,2026-02-05T16:00:00Z,2026-02-03T19:00:00Z,45,0.4635,0.805128,0.980753,4.02564
2026-02-05T22:00:00+05:00,2026-02-05T17:00:00Z,2026-02-03T19:00:00Z,46,0.352658,0.733405,0.975149,3.667025
2026-02-05T23:00:00+05:00,2026-02-05T18:00:00Z,2026-02-03T19:00:00Z,47,0.40537,0.779943,0.976958,3.899715
2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-03T19:00:00Z,48,0.331028,0.740576,0.974478,3.70288
2026-02-05T01:00:00+05:00,2026-02-04T20:00:00Z,2026-02-04T19:00:00Z,1,0.548988,0.802331,0.976365,4.011655
2026-02-05T02:00:00+05:00,2026-02-04T21:00:00Z,2026-02-04T19:00:00Z,2,0.606152,0.80924,0.981308,4.0462
2026-02-05T03:00:00+05:00,2026-02-04T22:00:00Z,2026-02-04T19:00:00Z,3,0.597883,0.814943,0.982963,4.074715
2026-02-05T04:00:00+05:00,2026-02-04T23:00:00Z,2026-02-04T19:00:00Z,4,0.62772,0.818591,0.981389,4.092955
2026-02-05T05:00:00+05:00,2026-02-05T00:00:00Z,2026-02-04T19:00:00Z,5,0.609217,0.818695,0.981038,4.093475
2026-02-05T06:00:00+05:00,2026-02-05T01:00:00Z,2026-02-04T19:00:00Z,6,0.602456,0.819947,0.981316,4.099735
2026-02-05T07:00:00+05:00,2026-02-05T02:00:00Z,2026-02-04T19:00:00Z,7,0.603308,0.818578,0.981156,4.09289
2026-02-05T08:00:00+05:00,2026-02-05T03:00:00Z,2026-02-04T19:00:00Z,8,0.562677,0.819025,0.980394,4.095125
2026-02-05T09:00:00+05:00,2026-02-05T04:00:00Z,2026-02-04T19:00:00Z,9,0.572413,0.818144,0.979239,4.09072
2026-02-05T10:00:00+05:00,2026-02-05T05:00:00Z,2026-02-04T19:00:00Z,10,0.616225,0.81851,0.979133,4.09255
2026-02-05T11:00:00+05:00,2026-02-05T06:00:00Z,2026-02-04T19:00:00Z,11,0.560815,0.821989,0.979196,4.109945
2026-02-05T12:00:00+05:00,2026-02-05T07:00:00Z,2026-02-04T19:00:00Z,12,0.600323,0.823585,0.979232,4.117925
2026-02-05T13:00:00+05:00,2026-02-05T08:00:00Z,2026-02-04T19:00:00Z,13,0.546536,0.8222,0.979452,4.111
2026-02-05T14:00:00+05:00,2026-02-05T09:00:00Z,2026-02-04T19:00:00Z,14,0.473301,0.820359,0.979324,4.101795
2026-02-05T15:00:00+05:00,2026-02-05T10:00:00Z,2026-02-04T19:00:00Z,15,0.485319,0.819778,0.979146,4.09889
2026-02-05T16:00:00+05:00,2026-02-05T11:00:00Z,2026-02-04T19:00:00Z,16,0.495021,0.816759,0.978884,4.083795
2026-02-05T17:00:00+05:00,2026-02-05T12:00:00Z,2026-02-04T19:00:00Z,17,0.496073,0.817133,0.978542,4.085665
2026-02-05T18:00:00+05:00,2026-02-05T13:00:00Z,2026-02-04T19:00:00Z,18,0.474617,0.810088,0.979414,4.05044
2026-02-05T19:00:00+05:00,2026-02-05T14:00:00Z,2026-02-04T19:00:00Z,19,0.462183,0.798025,0.975262,3.990125
2026-02-05T20:00:00+05:00,2026-02-05T15:00:00Z,2026-02-04T19:00:00Z,20,0.357916,0.738346,0.977195,3.69173
2026-02-05T21:00:00+05:00,2026-02-05T16:00:00Z,2026-02-04T19:00:00Z,21,0.313752,0.677087,0.971203,3.385435
2026-02-05T22:00:00+05:00,2026-02-05T17:00:00Z,2026-02-04T19:00:00Z,22,0.091112,0.445086,0.86232,2.22543
2026-02-05T23:00:00+05:00,2026-02-05T18:00:00Z,2026-02-04T19:00:00Z,23,0.168249,0.553697,0.932694,2.768485
2026-02-06T00:00:00+05:00,2026-02-05T19:00:00Z,2026-02-04T19:00:00Z,24,0.122358,0.521461,0.898687,2.607305
2026-02-06T01:00:00+05:00,2026-02-05T20:00:00Z,2026-02-04T19:00:00Z,25,0.08032,0.48537,0.866067,2.42685
2026-02-06T02:00:00+05:00,2026-02-05T21:00:00Z,2026-02-04T19:00:00Z,26,0.103884,0.485985,0.873578,2.429925
2026-02-06T03:00:00+05:00,2026-02-05T22:00:00Z,2026-02-04T19:00:00Z,27,0.0,0.367582,0.85247,1.83791
2026-02-06T04:00:00+05:00,2026-02-05T23:00:00Z,2026-02-04T19:00:00Z,28,0.0,0.278733,0.791645,1.393665
2026-02-06T05:00:00+05:00,2026-02-06T00:00:00Z,2026-02-04T19:00:00Z,29,0.0,0.055136,0.357673,0.27568
2026-02-06T06:00:00+05:00,2026-02-06T01:00:00Z,2026-02-04T19:00:00Z,30,0.0,0.045327,0.327843,0.226635
2026-02-06T07:00:00+05:00,2026-02-06T02:00:00Z,2026-02-04T19:00:00Z,31,0.0,0.077923,0.430934,0.389615
2026-02-06T08:00:00+05:00,2026-02-06T03:00:00Z,2026-02-04T19:00:00Z,32,0.0,0.203666,0.717634,1.01833
2026-02-06T09:00:00+05:00,2026-02-06T04:00:00Z,2026-02-04T19:00:00Z,33,0.0,0.287149,0.826891,1.435745
2026-02-06T10:00:00+05:00,2026-02-06T05:00:00Z,2026-02-04T19:00:00Z,34,0.061244,0.453245,0.907294,2.266225
2026-02-06T11:00:00+05:00,2026-02-06T06:00:00Z,2026-02-04T19:00:00Z,35,0.253302,0.700913,0.972588,3.504565
2026-02-06T12:00:00+05:00,2026-02-06T07:00:00Z,2026-02-04T19:00:00Z,36,0.458948,0.784666,0.977174,3.92333
2026-02-06T13:00:00+05:00,2026-02-06T08:00:00Z,2026-02-04T19:00:00Z,37,0.545897,0.799605,0.976762,3.998025
2026-02-06T14:00:00+05:00,2026-02-06T09:00:00Z,2026-02-04T19:00:00Z,38,0.624285,0.819587,0.980909,4.097935
2026-02-06T15:00:00+05:00,2026-02-06T10:00:00Z,2026-02-04T19:00:00Z,39,0.614004,0.821173,0.980424,4.105865
2026-02-06T16:00:00+05:00,2026-02-06T11:00:00Z,2026-02-04T19:00:00Z,40,0.62096,0.821726,0.980113,4.10863
2026-02-06T17:00:00+05:00,2026-02-06T12:00:00Z,2026-02-04T19:00:00Z,41,0.496105,0.819744,0.981956,4.09872
2026-02-06T18:00:00+05:00,2026-02-06T13:00:00Z,2026-02-04T19:00:00Z,42,0.497139,0.813851,0.981572,4.069255
2026-02-06T19:00:00+05:00,2026-02-06T14:00:00Z,2026-02-04T19:00:00Z,43,0.556211,0.819921,0.981367,4.099605
2026-02-06T20:00:00+05:00,2026-02-06T15:00:00Z,2026-02-04T19:00:00Z,44,0.644234,0.822617,0.98214,4.113085
2026-02-06T21:00:00+05:00,2026-02-06T16:00:00Z,2026-02-04T19:00:00Z,45,0.621421,0.816377,0.980616,4.081885
2026-02-06T22:00:00+05:00,2026-02-06T17:00:00Z,2026-02-04T19:00:00Z,46,0.591839,0.8137,0.981078,4.0685
2026-02-06T23:00:00+05:00,2026-02-06T18:00:00Z,2026-02-04T19:00:00Z,47,0.549303,0.803951,0.977802,4.019755
2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-04T19:00:00Z,48,0.401012,0.758659,0.975979,3.793295
2026-02-06T01:00:00+05:00,2026-02-05T20:00:00Z,2026-02-05T19:00:00Z,1,0.119996,0.505483,0.888846,2.527415
2026-02-06T02:00:00+05:00,2026-02-05T21:00:00Z,2026-02-05T19:00:00Z,2,0.143677,0.538511,0.90399,2.692555
2026-02-06T03:00:00+05:00,2026-02-05T22:00:00Z,2026-02-05T19:00:00Z,3,0.116714,0.499529,0.876446,2.497645
2026-02-06T04:00:00+05:00,2026-02-05T23:00:00Z,2026-02-05T19:00:00Z,4,0.0,0.29888,0.728049,1.4944
2026-02-06T05:00:00+05:00,2026-02-06T00:00:00Z,2026-02-05T19:00:00Z,5,0.0,0.092531,0.364192,0.462655
2026-02-06T06:00:00+05:00,2026-02-06T01:00:00Z,2026-02-05T19:00:00Z,6,0.0,0.043054,0.310883,0.21527
2026-02-06T07:00:00+05:00,2026-02-06T02:00:00Z,2026-02-05T19:00:00Z,7,0.0,0.032543,0.251336,0.162715
2026-02-06T08:00:00+05:00,2026-02-06T03:00:00Z,2026-02-05T19:00:00Z,8,0.0,0.037583,0.266776,0.187915
2026-02-06T09:00:00+05:00,2026-02-06T04:00:00Z,2026-02-05T19:00:00Z,9,0.0,0.04558,0.274726,0.2279
2026-02-06T10:00:00+05:00,2026-02-06T05:00:00Z,2026-02-05T19:00:00Z,10,0.0,0.149931,0.569958,0.749655
2026-02-06T11:00:00+05:00,2026-02-06T06:00:00Z,2026-02-05T19:00:00Z,11,0.0,0.274188,0.686166,1.37094
2026-02-06T12:00:00+05:00,2026-02-06T07:00:00Z,2026-02-05T19:00:00Z,12,0.085075,0.46265,0.861894,2.31325
2026-02-06T13:00:00+05:00,2026-02-06T08:00:00Z,2026-02-05T19:00:00Z,13,0.398663,0.76844,0.977817,3.8422
2026-02-06T14:00:00+05:00,2026-02-06T09:00:00Z,2026-02-05T19:00:00Z,14,0.604838,0.814461,0.981,4.072305
2026-02-06T15:00:00+05:00,2026-02-06T10:00:00Z,2026-02-05T19:00:00Z,15,0.618001,0.821607,0.979934,4.108035
2026-02-06T16:00:00+05:00,2026-02-06T11:00:00Z,2026-02-05T19:00:00Z,16,0.621594,0.821785,0.980133,4.108925
2026-02-06T17:00:00+05:00,2026-02-06T12:00:00Z,2026-02-05T19:00:00Z,17,0.617126,0.822742,0.981793,4.11371
2026-02-06T18:00:00+05:00,2026-02-06T13:00:00Z,2026-02-05T19:00:00Z,18,0.622625,0.822856,0.983341,4.11428
2026-02-06T19:00:00+05:00,2026-02-06T14:00:00Z,2026-02-05T19:00:00Z,19,0.624864,0.822821,0.983451,4.114105
2026-02-06T20:00:00+05:00,2026-02-06T15:00:00Z,2026-02-05T19:00:00Z,20,0.636025,0.822746,0.982009,4.11373
2026-02-06T21:00:00+05:00,2026-02-06T16:00:00Z,2026-02-05T19:00:00Z,21,0.634657,0.823097,0.981795,4.115485
2026-02-06T22:00:00+05:00,2026-02-06T17:00:00Z,2026-02-05T19:00:00Z,22,0.636599,0.824508,0.981563,4.12254
2026-02-06T23:00:00+05:00,2026-02-06T18:00:00Z,2026-02-05T19:00:00Z,23,0.611245,0.816105,0.981334,4.080525
2026-02-07T00:00:00+05:00,2026-02-06T19:00:00Z,2026-02-05T19:00:00Z,24,0.592582,0.806425,0.978483,4.032125
2026-02-07T01:00:00+05:00,2026-02-06T20:00:00Z,2026-02-05T19:00:00Z,25,0.547003,0.789073,0.980925,3.945365
2026-02-07T02:00:00+05:00,2026-02-06T21:00:00Z,2026-02-05T19:00:00Z,26,0.409905,0.742605,0.976271,3.713025
2026-02-07T03:00:00+05:00,2026-02-06T22:00:00Z,2026-02-05T19:00:00Z,27,0.169959,0.55024,0.906532,2.7512
2026-02-07T04:00:00+05:00,2026-02-06T23:00:00Z,2026-02-05T19:00:00Z,28,0.166972,0.554451,0.937268,2.772255
2026-02-07T05:00:00+05:00,2026-02-07T00:00:00Z,2026-02-05T19:00:00Z,29,0.101805,0.423168,0.826908,2.11584
2026-02-07T06:00:00+05:00,2026-02-07T01:00:00Z,2026-02-05T19:00:00Z,30,0.0,0.151322,0.506078,0.75661
2026-02-07T07:00:00+05:00,2026-02-07T02:00:00Z,2026-02-05T19:00:00Z,31,0.0,0.10578,0.448448,0.5289
2026-02-07T08:00:00+05:00,2026-02-07T03:00:00Z,2026-02-05T19:00:00Z,32,0.0,0.058586,0.314648,0.29293
2026-02-07T09:00:00+05:00,2026-02-07T04:00:00Z,2026-02-05T19:00:00Z,33,0.0,0.07198,0.310937,0.3599
2026-02-07T10:00:00+05:00,2026-02-07T05:00:00Z,2026-02-05T19:00:00Z,34,0.0,0.152509,0.534845,0.762545
2026-02-07T11:00:00+05:00,2026-02-07T06:00:00Z,2026-02-05T19:00:00Z,35,0.0,0.13203,0.509363,0.66015
2026-02-07T12:00:00+05:00,2026-02-07T07:00:00Z,2026-02-05T19:00:00Z,36,0.0,0.208574,0.610036,1.04287
2026-02-07T13:00:00+05:00,2026-02-07T08:00:00Z,2026-02-05T19:00:00Z,37,0.0,0.241754,0.652049,1.20877
2026-02-07T14:00:00+05:00,2026-02-07T09:00:00Z,2026-02-05T19:00:00Z,38,0.0,0.205131,0.62259,1.025655
2026-02-07T15:00:00+05:00,2026-02-07T10:00:00Z,2026-02-05T19:00:00Z,39,0.0,0.15497,0.536914,0.77485
2026-02-07T16:00:00+05:00,2026-02-07T11:00:00Z,2026-02-05T19:00:00Z,40,0.0,0.114371,0.409634,0.571855
2026-02-07T17:00:00+05:00,2026-02-07T12:00:00Z,2026-02-05T19:00:00Z,41,0.0,0.110327,0.40051,0.551635
2026-02-07T18:00:00+05:00,2026-02-07T13:00:00Z,2026-02-05T19:00:00Z,42,0.0,0.125437,0.419896,0.627185
2026-02-07T19:00:00+05:00,2026-02-07T14:00:00Z,2026-02-05T19:00:00Z,43,0.0,0.248926,0.720313,1.24463
2026-02-07T20:00:00+05:00,2026-02-07T15:00:00Z,2026-02-05T19:00:00Z,44,0.126388,0.531659,0.959843,2.658295
2026-02-07T21:00:00+05:00,2026-02-07T16:00:00Z,2026-02-05T19:00:00Z,45,0.220998,0.674452,0.973831,3.37226
2026-02-07T22:00:00+05:00,2026-02-07T17:00:00Z,2026-02-05T19:00:00Z,46,0.264547,0.698847,0.973407,3.494235
2026-02-07T23:00:00+05:00,2026-02-07T18:00:00Z,2026-02-05T19:00:00Z,47,0.106885,0.480513,0.914481,2.402565
2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-05T19:00:00Z,48,0.196155,0.621883,0.96273,3.109415
2026-02-07T01:00:00+05:00,2026-02-06T20:00:00Z,2026-02-06T19:00:00Z,1,0.336577,0.691963,0.969464,3.459815
2026-02-07T02:00:00+05:00,2026-02-06T21:00:00Z,2026-02-06T19:00:00Z,2,0.219653,0.625275,0.940175,3.126375
2026-02-07T03:00:00+05:00,2026-02-06T22:00:00Z,2026-02-06T19:00:00Z,3,0.077761,0.439416,0.864123,2.19708
2026-02-07T04:00:00+05:00,2026-02-06T23:00:00Z,2026-02-06T19:00:00Z,4,0.017238,0.359209,0.842825,1.796045
2026-02-07T05:00:00+05:00,2026-02-07T00:00:00Z,2026-02-06T19:00:00Z,5,0.0,0.136844,0.465328,0.68422
2026-02-07T06:00:00+05:00,2026-02-07T01:00:00Z,2026-02-06T19:00:00Z,6,0.0,0.100305,0.408588,0.501525
2026-02-07T07:00:00+05:00,2026-02-07T02:00:00Z,2026-02-06T19:00:00Z,7,0.0,0.063698,0.313046,0.31849
2026-02-07T08:00:00+05:00,2026-02-07T03:00:00Z,2026-02-06T19:00:00Z,8,0.0,0.040109,0.261388,0.200545
2026-02-07T09:00:00+05:00,2026-02-07T04:00:00Z,2026-02-06T19:00:00Z,9,0.0,0.034891,0.218675,0.174455
2026-02-07T10:00:00+05:00,2026-02-07T05:00:00Z,2026-02-06T19:00:00Z,10,0.0,0.147466,0.485557,0.73733
2026-02-07T11:00:00+05:00,2026-02-07T06:00:00Z,2026-02-06T19:00:00Z,11,0.0,0.265025,0.700895,1.325125
2026-02-07T12:00:00+05:00,2026-02-07T07:00:00Z,2026-02-06T19:00:00Z,12,0.045638,0.390852,0.830466,1.95426
2026-02-07T13:00:00+05:00,2026-02-07T08:00:00Z,2026-02-06T19:00:00Z,13,0.042462,0.366269,0.841589,1.831345
2026-02-07T14:00:00+05:00,2026-02-07T09:00:00Z,2026-02-06T19:00:00Z,14,0.0,0.230647,0.622107,1.153235
2026-02-07T15:00:00+05:00,2026-02-07T10:00:00Z,2026-02-06T19:00:00Z,15,0.0,0.140301,0.558928,0.701505
2026-02-07T16:00:00+05:00,2026-02-07T11:00:00Z,2026-02-06T19:00:00Z,16,0.0,0.081054,0.391247,0.40527
2026-02-07T17:00:00+05:00,2026-02-07T12:00:00Z,2026-02-06T19:00:00Z,17,0.0,0.09059,0.378795,0.45295
2026-02-07T18:00:00+05:00,2026-02-07T13:00:00Z,2026-02-06T19:00:00Z,18,0.0,0.100832,0.37728,0.50416
2026-02-07T19:00:00+05:00,2026-02-07T14:00:00Z,2026-02-06T19:00:00Z,19,0.0,0.25717,0.728265,1.28585
2026-02-07T20:00:00+05:00,2026-02-07T15:00:00Z,2026-02-06T19:00:00Z,20,0.137668,0.529911,0.965736,2.649555
2026-02-07T21:00:00+05:00,2026-02-07T16:00:00Z,2026-02-06T19:00:00Z,21,0.202246,0.608918,0.972524,3.04459
2026-02-07T22:00:00+05:00,2026-02-07T17:00:00Z,2026-02-06T19:00:00Z,22,0.252301,0.670372,0.97369,3.35186
2026-02-07T23:00:00+05:00,2026-02-07T18:00:00Z,2026-02-06T19:00:00Z,23,0.229987,0.655308,0.966042,3.27654
2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-06T19:00:00Z,24,0.313863,0.703179,0.974944,3.515895
2026-02-08T01:00:00+05:00,2026-02-07T20:00:00Z,2026-02-06T19:00:00Z,25,0.366737,0.736514,0.972915,3.68257
2026-02-08T02:00:00+05:00,2026-02-07T21:00:00Z,2026-02-06T19:00:00Z,26,0.415134,0.75597,0.974478,3.77985
2026-02-08T03:00:00+05:00,2026-02-07T22:00:00Z,2026-02-06T19:00:00Z,27,0.410581,0.743061,0.97233,3.715305
2026-02-08T04:00:00+05:00,2026-02-07T23:00:00Z,2026-02-06T19:00:00Z,28,0.254425,0.63236,0.967414,3.1618
2026-02-08T05:00:00+05:00,2026-02-08T00:00:00Z,2026-02-06T19:00:00Z,29,0.165481,0.575511,0.940362,2.877555
2026-02-08T06:00:00+05:00,2026-02-08T01:00:00Z,2026-02-06T19:00:00Z,30,0.097567,0.459299,0.876819,2.296495
2026-02-08T07:00:00+05:00,2026-02-08T02:00:00Z,2026-02-06T19:00:00Z,31,0.100084,0.4924,0.859008,2.462
2026-02-08T08:00:00+05:00,2026-02-08T03:00:00Z,2026-02-06T19:00:00Z,32,0.0078,0.380868,0.759397,1.90434
2026-02-08T09:00:00+05:00,2026-02-08T04:00:00Z,2026-02-06T19:00:00Z,33,0.0,0.270992,0.621526,1.35496
2026-02-08T10:00:00+05:00,2026-02-08T05:00:00Z,2026-02-06T19:00:00Z,34,0.0,0.174646,0.493286,0.87323
2026-02-08T11:00:00+05:00,2026-02-08T06:00:00Z,2026-02-06T19:00:00Z,35,0.0,0.041737,0.240918,0.208685
2026-02-08T12:00:00+05:00,2026-02-08T07:00:00Z,2026-02-06T19:00:00Z,36,0.0,0.035858,0.210323,0.17929
2026-02-08T13:00:00+05:00,2026-02-08T08:00:00Z,2026-02-06T19:00:00Z,37,0.0,0.043147,0.255192,0.215735
2026-02-08T14:00:00+05:00,2026-02-08T09:00:00Z,2026-02-06T19:00:00Z,38,0.0,0.140559,0.510882,0.702795
2026-02-08T15:00:00+05:00,2026-02-08T10:00:00Z,2026-02-06T19:00:00Z,39,0.094016,0.423226,0.891218,2.11613
2026-02-08T16:00:00+05:00,2026-02-08T11:00:00Z,2026-02-06T19:00:00Z,40,0.59271,0.811133,0.978105,4.055665
2026-02-08T17:00:00+05:00,2026-02-08T12:00:00Z,2026-02-06T19:00:00Z,41,0.265734,0.696225,0.970658,3.481125
2026-02-08T18:00:00+05:00,2026-02-08T13:00:00Z,2026-02-06T19:00:00Z,42,0.609502,0.824481,0.983086,4.122405
2026-02-08T19:00:00+05:00,2026-02-08T14:00:00Z,2026-02-06T19:00:00Z,43,0.621861,0.82422,0.981498,4.1211
2026-02-08T20:00:00+05:00,2026-02-08T15:00:00Z,2026-02-06T19:00:00Z,44,0.607344,0.825019,0.981752,4.125095
2026-02-08T21:00:00+05:00,2026-02-08T16:00:00Z,2026-02-06T19:00:00Z,45,0.607344,0.824455,0.981284,4.122275
2026-02-08T22:00:00+05:00,2026-02-08T17:00:00Z,2026-02-06T19:00:00Z,46,0.607344,0.824364,0.981441,4.12182
2026-02-08T23:00:00+05:00,2026-02-08T18:00:00Z,2026-02-06T19:00:00Z,47,0.594211,0.824415,0.980633,4.122075
2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-06T19:00:00Z,48,0.592875,0.823232,0.981566,4.11616
2026-02-08T01:00:00+05:00,2026-02-07T20:00:00Z,2026-02-07T19:00:00Z,1,0.581567,0.812347,0.983827,4.061735
2026-02-08T02:00:00+05:00,2026-02-07T21:00:00Z,2026-02-07T19:00:00Z,2,0.567933,0.798064,0.979946,3.99032
2026-02-08T03:00:00+05:00,2026-02-07T22:00:00Z,2026-02-07T19:00:00Z,3,0.487473,0.767407,0.977801,3.837035
2026-02-08T04:00:00+05:00,2026-02-07T23:00:00Z,2026-02-07T19:00:00Z,4,0.276685,0.669163,0.968116,3.345815
2026-02-08T05:00:00+05:00,2026-02-08T00:00:00Z,2026-02-07T19:00:00Z,5,0.171251,0.543764,0.915017,2.71882
2026-02-08T06:00:00+05:00,2026-02-08T01:00:00Z,2026-02-07T19:00:00Z,6,0.067168,0.456837,0.850031,2.284185
2026-02-08T07:00:00+05:00,2026-02-08T02:00:00Z,2026-02-07T19:00:00Z,7,0.004361,0.382911,0.762086,1.914555
2026-02-08T08:00:00+05:00,2026-02-08T03:00:00Z,2026-02-07T19:00:00Z,8,0.0,0.249345,0.584955,1.246725
2026-02-08T09:00:00+05:00,2026-02-08T04:00:00Z,2026-02-07T19:00:00Z,9,0.0,0.117138,0.364007,0.58569
2026-02-08T10:00:00+05:00,2026-02-08T05:00:00Z,2026-02-07T19:00:00Z,10,0.0,0.132199,0.403171,0.660995
2026-02-08T11:00:00+05:00,2026-02-08T06:00:00Z,2026-02-07T19:00:00Z,11,0.0,0.051721,0.277612,0.258605
2026-02-08T12:00:00+05:00,2026-02-08T07:00:00Z,2026-02-07T19:00:00Z,12,0.0,0.02462,0.19353,0.1231
2026-02-08T13:00:00+05:00,2026-02-08T08:00:00Z,2026-02-07T19:00:00Z,13,0.0,0.043566,0.246294,0.21783
2026-02-08T14:00:00+05:00,2026-02-08T09:00:00Z,2026-02-07T19:00:00Z,14,0.0,0.180515,0.561734,0.902575
2026-02-08T15:00:00+05:00,2026-02-08T10:00:00Z,2026-02-07T19:00:00Z,15,0.136894,0.521683,0.921133,2.608415
2026-02-08T16:00:00+05:00,2026-02-08T11:00:00Z,2026-02-07T19:00:00Z,16,0.599046,0.812773,0.979302,4.063865
2026-02-08T17:00:00+05:00,2026-02-08T12:00:00Z,2026-02-07T19:00:00Z,17,0.621164,0.823878,0.979383,4.11939
2026-02-08T18:00:00+05:00,2026-02-08T13:00:00Z,2026-02-07T19:00:00Z,18,0.614116,0.824861,0.982977,4.124305
2026-02-08T19:00:00+05:00,2026-02-08T14:00:00Z,2026-02-07T19:00:00Z,19,0.593159,0.82504,0.982784,4.1252
2026-02-08T20:00:00+05:00,2026-02-08T15:00:00Z,2026-02-07T19:00:00Z,20,0.592922,0.825263,0.982143,4.126315
2026-02-08T21:00:00+05:00,2026-02-08T16:00:00Z,2026-02-07T19:00:00Z,21,0.612187,0.824558,0.981842,4.12279
2026-02-08T22:00:00+05:00,2026-02-08T17:00:00Z,2026-02-07T19:00:00Z,22,0.612187,0.824208,0.981466,4.12104
