target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-09T12:00:00+05:00,2026-02-09T07:00:00Z,2026-02-07T19:00:00Z,36,0.508476,0.979988,1.0,4.89994
2026-02-09T13:00:00+05:00,2026-02-09T08:00:00Z,2026-02-07T19:00:00Z,37,0.519738,0.979789,1.0,4.898945
2026-02-09T14:00:00+05:00,2026-02-09T09:00:00Z,2026-02-07T19:00:00Z,38,0.532768,0.980448,1.0,4.90224
2026-02-09T15:00:00+05:00,2026-02-09T10:00:00Z,2026-02-07T19:00:00Z,39,0.659121,0.980865,1.0,4.904325
2026-02-09T16:00:00+05:00,2026-02-09T11:00:00Z,2026-02-07T19:00:00Z,40,0.62107,0.969767,1.0,4.848835
2026-02-09T17:00:00+05:00,2026-02-09T12:00:00Z,2026-02-07T19:00:00Z,41,0.599679,0.962992,1.0,4.81496
2026-02-09T18:00:00+05:00,2026-02-09T13:00:00Z,2026-02-07T19:00:00Z,42,0.504519,0.951651,1.0,4.758255
2026-02-09T19:00:00+05:00,2026-02-09T14:00:00Z,2026-02-07T19:00:00Z,43,0.519443,0.928226,1.0,4.64113
2026-02-09T20:00:00+05:00,2026-02-09T15:00:00Z,2026-02-07T19:00:00Z,44,0.396009,0.891855,1.0,4.459275
2026-02-09T21:00:00+05:00,2026-02-09T16:00:00Z,2026-02-07T19:00:00Z,45,0.400655,0.916582,1.0,4.58291
2026-02-09T22:00:00+05:00,2026-02-09T17:00:00Z,2026-02-07T19:00:00Z,46,0.378974,0.906667,1.0,4.533335
2026-02-09T23:00:00+05:00,2026-02-09T18:00:00Z,2026-02-07T19:00:00Z,47,0.132133,0.551123,0.940914,2.755615
2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-08T19:00:00Z,24,0.03367,0.363243,0.809242,1.816215
2026-02-10T01:00:00+05:00,2026-02-09T20:00:00Z,2026-02-08T19:00:00Z,25,0.059237,0.36775,0.905013,1.83875
2026-02-10T02:00:00+05:00,2026-02-09T21:00:00Z,2026-02-08T19:00:00Z,26,0.0,0.353834,0.813596,1.76917
2026-02-10T03:00:00+05:00,2026-02-09T22:00:00Z,2026-02-08T19:00:00Z,27,0.0,0.246932,0.575859,1.23466
2026-02-10T04:00:00+05:00,2026-02-09T23:00:00Z,2026-02-08T19:00:00Z,28,0.0,0.183653,0.510575,0.918265
2026-02-10T05:00:00+05:00,2026-02-10T00:00:00Z,2026-02-08T19:00:00Z,29,0.0,0.41699,0.858585,2.08495
2026-02-10T06:00:00+05:00,2026-02-10T01:00:00Z,2026-02-08T19:00:00Z,30,0.043937,0.417185,1.0,2.085925
2026-02-10T07:00:00+05:00,2026-02-10T02:00:00Z,2026-02-08T19:00:00Z,31,0.0,0.430081,0.823007,2.150405
2026-02-10T08:00:00+05:00,2026-02-10T03:00:00Z,2026-02-08T19:00:00Z,32,0.0,0.361686,0.823121,1.80843
2026-02-10T09:00:00+05:00,2026-02-10T04:00:00Z,2026-02-08T19:00:00Z,33,0.0,0.195775,0.635483,0.978875
2026-02-10T10:00:00+05:00,2026-02-10T05:00:00Z,2026-02-08T19:00:00Z,34,0.0,0.174161,0.626345,0.870805
2026-02-10T11:00:00+05:00,2026-02-10T06:00:00Z,2026-02-08T19:00:00Z,35,0.0,0.102504,0.543369,0.51252
2026-02-10T12:00:00+05:00,2026-02-10T07:00:00Z,2026-02-08T19:00:00Z,36,0.007706,0.389247,0.805115,1.946235
2026-02-10T13:00:00+05:00,2026-02-10T08:00:00Z,2026-02-08T19:00:00Z,37,0.116539,0.514534,0.933059,2.57267
2026-02-10T14:00:00+05:00,2026-02-10T09:00:00Z,2026-02-08T19:00:00Z,38,0.172959,0.539982,0.983386,2.69991
2026-02-10T15:00:00+05:00,2026-02-10T10:00:00Z,2026-02-08T19:00:00Z,39,0.10004,0.500247,1.0,2.501235
2026-02-10T16:00:00+05:00,2026-02-10T11:00:00Z,2026-02-08T19:00:00Z,40,0.093957,0.585015,1.0,2.925075
2026-02-10T17:00:00+05:00,2026-02-10T12:00:00Z,2026-02-08T19:00:00Z,41,0.087175,0.566656,1.0,2.83328
2026-02-10T18:00:00+05:00,2026-02-10T13:00:00Z,2026-02-08T19:00:00Z,42,0.051622,0.479183,0.959734,2.395915
2026-02-10T19:00:00+05:00,2026-02-10T14:00:00Z,2026-02-08T19:00:00Z,43,0.0,0.226733,0.718103,1.133665
2026-02-10T20:00:00+05:00,2026-02-10T15:00:00Z,2026-02-08T19:00:00Z,44,0.024591,0.365286,0.830257,1.82643
2026-02-10T21:00:00+05:00,2026-02-10T16:00:00Z,2026-02-08T19:00:00Z,45,0.008513,0.316249,0.820631,1.581245
2026-02-10T22:00:00+05:00,2026-02-10T17:00:00Z,2026-02-08T19:00:00Z,46,0.075094,0.436577,0.974176,2.182885
2026-02-10T23:00:00+05:00,2026-02-10T18:00:00Z,2026-02-08T19:00:00Z,47,0.144097,0.522917,1.0,2.614585
2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-09T19:00:00Z,24,0.579674,0.96126,1.0,4.8063
2026-02-11T01:00:00+05:00,2026-02-10T20:00:00Z,2026-02-09T19:00:00Z,25,0.548158,0.952947,1.0,4.764735
2026-02-11T02:00:00+05:00,2026-02-10T21:00:00Z,2026-02-09T19:00:00Z,26,0.593782,0.953381,1.0,4.766905
2026-02-11T03:00:00+05:00,2026-02-10T22:00:00Z,2026-02-09T19:00:00Z,27,0.5464,0.922406,1.0,4.61203
2026-02-11T04:00:00+05:00,2026-02-10T23:00:00Z,2026-02-09T19:00:00Z,28,0.513933,0.926587,1.0,4.632935
2026-02-11T05:00:00+05:00,2026-02-11T00:00:00Z,2026-02-09T19:00:00Z,29,0.265353,0.658525,1.0,3.292625
2026-02-11T06:00:00+05:00,2026-02-11T01:00:00Z,2026-02-09T19:00:00Z,30,0.0,0.094965,0.396252,0.474825
2026-02-11T07:00:00+05:00,2026-02-11T02:00:00Z,2026-02-09T19:00:00Z,31,0.0,0.032033,0.301842,0.160165
2026-02-11T08:00:00+05:00,2026-02-11T03:00:00Z,2026-02-09T19:00:00Z,32,0.0,0.029287,0.252878,0.146435
2026-02-11T09:00:00+05:00,2026-02-11T04:00:00Z,2026-02-09T19:00:00Z,33,0.0,0.054698,0.317055,0.27349
2026-02-11T10:00:00+05:00,2026-02-11T05:00:00Z,2026-02-09T19:00:00Z,34,0.0,0.064,0.30608,0.32
2026-02-11T11:00:00+05:00,2026-02-11T06:00:00Z,2026-02-09T19:00:00Z,35,0.081943,0.366925,0.898859,1.834625
2026-02-11T12:00:00+05:00,2026-02-11T07:00:00Z,2026-02-09T19:00:00Z,36,0.091433,0.365566,0.948313,1.82783
2026-02-11T13:00:00+05:00,2026-02-11T08:00:00Z,2026-02-09T19:00:00Z,37,0.0,0.334552,0.923993,1.67276
2026-02-11T14:00:00+05:00,2026-02-11T09:00:00Z,2026-02-09T19:00:00Z,38,0.0,0.221812,0.727286,1.10906
2026-02-11T15:00:00+05:00,2026-02-11T10:00:00Z,2026-02-09T19:00:00Z,39,0.263217,0.633138,1.0,3.16569
2026-02-11T16:00:00+05:00,2026-02-11T11:00:00Z,2026-02-09T19:00:00Z,40,0.485967,0.977652,1.0,4.88826
2026-02-11T17:00:00+05:00,2026-02-11T12:00:00Z,2026-02-09T19:00:00Z,41,0.678733,0.984251,1.0,4.921255
2026-02-11T18:00:00+05:00,2026-02-11T13:00:00Z,2026-02-09T19:00:00Z,42,0.726012,0.983128,1.0,4.91564
2026-02-11T19:00:00+05:00,2026-02-11T14:00:00Z,2026-02-09T19:00:00Z,43,0.563478,0.929131,1.0,4.645655
2026-02-11T20:00:00+05:00,2026-02-11T15:00:00Z,2026-02-09T19:00:00Z,44,0.524488,0.923461,1.0,4.617305
2026-02-11T21:00:00+05:00,2026-02-11T16:00:00Z,2026-02-09T19:00:00Z,45,0.386776,0.812097,1.0,4.060485
2026-02-11T22:00:00+05:00,2026-02-11T17:00:00Z,2026-02-09T19:00:00Z,46,0.304137,0.725193,1.0,3.625965
2026-02-11T23:00:00+05:00,2026-02-11T18:00:00Z,2026-02-09T19:00:00Z,47,0.458187,0.864101,1.0,4.320505
2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-10T19:00:00Z,24,0.538682,0.917659,1.0,4.588295
2026-02-12T01:00:00+05:00,2026-02-11T20:00:00Z,2026-02-10T19:00:00Z,25,0.425552,0.821831,1.0,4.109155
2026-02-12T02:00:00+05:00,2026-02-11T21:00:00Z,2026-02-10T19:00:00Z,26,0.241848,0.650215,1.0,3.251075
2026-02-12T03:00:00+05:00,2026-02-11T22:00:00Z,2026-02-10T19:00:00Z,27,0.14005,0.479983,0.946969,2.399915
2026-02-12T04:00:00+05:00,2026-02-11T23:00:00Z,2026-02-10T19:00:00Z,28,0.172793,0.508431,0.974894,2.542155
2026-02-12T05:00:00+05:00,2026-02-12T00:00:00Z,2026-02-10T19:00:00Z,29,0.146813,0.434415,0.938997,2.172075
2026-02-12T06:00:00+05:00,2026-02-12T01:00:00Z,2026-02-10T19:00:00Z,30,0.031775,0.297262,0.756852,1.48631
2026-02-12T07:00:00+05:00,2026-02-12T02:00:00Z,2026-02-10T19:00:00Z,31,0.0,0.14054,0.512986,0.7027
2026-02-12T08:00:00+05:00,2026-02-12T03:00:00Z,2026-02-10T19:00:00Z,32,0.0,0.127384,0.374922,0.63692
2026-02-12T09:00:00+05:00,2026-02-12T04:00:00Z,2026-02-10T19:00:00Z,33,0.0,0.043463,0.28437,0.217315
2026-02-12T10:00:00+05:00,2026-02-12T05:00:00Z,2026-02-10T19:00:00Z,34,0.0,0.027834,0.261023,0.13917
2026-02-12T11:00:00+05:00,2026-02-12T06:00:00Z,2026-02-10T19:00:00Z,35,0.0,0.015391,0.214082,0.076955
2026-02-12T12:00:00+05:00,2026-02-12T07:00:00Z,2026-02-10T19:00:00Z,36,0.0,0.030664,0.235972,0.15332
2026-02-12T13:00:00+05:00,2026-02-12T08:00:00Z,2026-02-10T19:00:00Z,37,0.0,0.033661,0.255879,0.168305
2026-02-12T14:00:00+05:00,2026-02-12T09:00:00Z,2026-02-10T19:00:00Z,38,0.0,0.037955,0.26789,0.189775
2026-02-12T15:00:00+05:00,2026-02-12T10:00:00Z,2026-02-10T19:00:00Z,39,0.0,0.100136,0.422945,0.50068
2026-02-12T16:00:00+05:00,2026-02-12T11:00:00Z,2026-02-10T19:00:00Z,40,0.0,0.203288,0.549418,1.01644
2026-02-12T17:00:00+05:00,2026-02-12T12:00:00Z,2026-02-10T19:00:00Z,41,0.010174,0.250876,0.831864,1.25438
2026-02-12T18:00:00+05:00,2026-02-12T13:00:00Z,2026-02-10T19:00:00Z,42,0.087183,0.370096,0.971505,1.85048
2026-02-12T19:00:00+05:00,2026-02-12T14:00:00Z,2026-02-10T19:00:00Z,43,0.015963,0.339565,0.791068,1.697825
2026-02-12T20:00:00+05:00,2026-02-12T15:00:00Z,2026-02-10T19:00:00Z,44,0.000825,0.322275,0.751864,1.611375
2026-02-12T21:00:00+05:00,2026-02-12T16:00:00Z,2026-02-10T19:00:00Z,45,0.0,0.301498,0.71782,1.50749
2026-02-12T22:00:00+05:00,2026-02-12T17:00:00Z,2026-02-10T19:00:00Z,46,0.0,0.235815,0.678787,1.179075
2026-02-12T23:00:00+05:00,2026-02-12T18:00:00Z,2026-02-10T19:00:00Z,47,0.0,0.188717,0.450245,0.943585
2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-11T19:00:00Z,24,0.0,0.15577,0.589768,0.77885
2026-02-13T01:00:00+05:00,2026-02-12T20:00:00Z,2026-02-11T19:00:00Z,25,0.0,0.138263,0.640932,0.691315
2026-02-13T02:00:00+05:00,2026-02-12T21:00:00Z,2026-02-11T19:00:00Z,26,0.0,0.133264,0.474593,0.66632
2026-02-13T03:00:00+05:00,2026-02-12T22:00:00Z,2026-02-11T19:00:00Z,27,0.0,0.138707,0.465297,0.693535
2026-02-13T04:00:00+05:00,2026-02-12T23:00:00Z,2026-02-11T19:00:00Z,28,0.0,0.063852,0.368,0.31926
2026-02-13T05:00:00+05:00,2026-02-13T00:00:00Z,2026-02-11T19:00:00Z,29,0.0,0.042249,0.311984,0.211245
2026-02-13T06:00:00+05:00,2026-02-13T01:00:00Z,2026-02-11T19:00:00Z,30,0.0,0.027698,0.257222,0.13849
2026-02-13T07:00:00+05:00,2026-02-13T02:00:00Z,2026-02-11T19:00:00Z,31,0.0,0.023164,0.251213,0.11582
2026-02-13T08:00:00+05:00,2026-02-13T03:00:00Z,2026-02-11T19:00:00Z,32,0.0,0.034918,0.304763,0.17459
2026-02-13T09:00:00+05:00,2026-02-13T04:00:00Z,2026-02-11T19:00:00Z,33,0.0,0.047723,0.296719,0.238615
2026-02-13T10:00:00+05:00,2026-02-13T05:00:00Z,2026-02-11T19:00:00Z,34,0.0,0.017554,0.224566,0.08777
2026-02-13T11:00:00+05:00,2026-02-13T06:00:00Z,2026-02-11T19:00:00Z,35,0.0,0.040349,0.292833,0.201745
2026-02-13T12:00:00+05:00,2026-02-13T07:00:00Z,2026-02-11T19:00:00Z,36,0.0,0.009397,0.204338,0.046985
2026-02-13T13:00:00+05:00,2026-02-13T08:00:00Z,2026-02-11T19:00:00Z,37,0.0,0.025037,0.239851,0.125185
2026-02-13T14:00:00+05:00,2026-02-13T09:00:00Z,2026-02-11T19:00:00Z,38,0.0,0.036142,0.226524,0.18071
2026-02-13T15:00:00+05:00,2026-02-13T10:00:00Z,2026-02-11T19:00:00Z,39,0.0,0.042777,0.286442,0.213885
2026-02-13T16:00:00+05:00,2026-02-13T11:00:00Z,2026-02-11T19:00:00Z,40,0.0,0.095338,0.378921,0.47669
2026-02-13T17:00:00+05:00,2026-02-13T12:00:00Z,2026-02-11T19:00:00Z,41,0.0,0.110439,0.387609,0.552195
2026-02-13T18:00:00+05:00,2026-02-13T13:00:00Z,2026-02-11T19:00:00Z,42,0.0,0.083482,0.380853,0.41741
2026-02-13T19:00:00+05:00,2026-02-13T14:00:00Z,2026-02-11T19:00:00Z,43,0.0,0.219087,0.614968,1.095435
2026-02-13T20:00:00+05:00,2026-02-13T15:00:00Z,2026-02-11T19:00:00Z,44,0.0,0.159087,0.444699,0.795435
2026-02-13T21:00:00+05:00,2026-02-13T16:00:00Z,2026-02-11T19:00:00Z,45,0.0,0.095693,0.367203,0.478465
2026-02-13T22:00:00+05:00,2026-02-13T17:00:00Z,2026-02-11T19:00:00Z,46,0.0,0.191602,0.619916,0.95801
2026-02-13T23:00:00+05:00,2026-02-13T18:00:00Z,2026-02-11T19:00:00Z,47,0.047549,0.413508,0.804541,2.06754
2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-12T19:00:00Z,24,0.287044,0.704777,1.0,3.523885
2026-02-14T01:00:00+05:00,2026-02-13T20:00:00Z,2026-02-12T19:00:00Z,25,0.371643,0.810063,1.0,4.050315
2026-02-14T02:00:00+05:00,2026-02-13T21:00:00Z,2026-02-12T19:00:00Z,26,0.397213,0.794653,1.0,3.973265
2026-02-14T03:00:00+05:00,2026-02-13T22:00:00Z,2026-02-12T19:00:00Z,27,0.412093,0.830358,1.0,4.15179
2026-02-14T04:00:00+05:00,2026-02-13T23:00:00Z,2026-02-12T19:00:00Z,28,0.458344,0.83788,1.0,4.1894
2026-02-14T05:00:00+05:00,2026-02-14T00:00:00Z,2026-02-12T19:00:00Z,29,0.387656,0.799571,1.0,3.997855
2026-02-14T06:00:00+05:00,2026-02-14T01:00:00Z,2026-02-12T19:00:00Z,30,0.0,0.155352,0.64958,0.77676
2026-02-14T07:00:00+05:00,2026-02-14T02:00:00Z,2026-02-12T19:00:00Z,31,0.0,0.091199,0.529608,0.455995
2026-02-14T08:00:00+05:00,2026-02-14T03:00:00Z,2026-02-12T19:00:00Z,32,0.0,0.109571,0.514986,0.547855
2026-02-14T09:00:00+05:00,2026-02-14T04:00:00Z,2026-02-12T19:00:00Z,33,0.0,0.06809,0.525004,0.34045
2026-02-14T10:00:00+05:00,2026-02-14T05:00:00Z,2026-02-12T19:00:00Z,34,0.0,0.081647,0.509017,0.408235
2026-02-14T11:00:00+05:00,2026-02-14T06:00:00Z,2026-02-12T19:00:00Z,35,0.0,0.051992,0.586931,0.25996
2026-02-14T12:00:00+05:00,2026-02-14T07:00:00Z,2026-02-12T19:00:00Z,36,0.0,0.138192,0.67029,0.69096
2026-02-14T13:00:00+05:00,2026-02-14T08:00:00Z,2026-02-12T19:00:00Z,37,0.0,0.216174,0.759185,1.08087
2026-02-14T14:00:00+05:00,2026-02-14T09:00:00Z,2026-02-12T19:00:00Z,38,0.0,0.384095,0.81501,1.920475
2026-02-14T15:00:00+05:00,2026-02-14T10:00:00Z,2026-02-12T19:00:00Z,39,0.0,0.179528,0.5607,0.89764
2026-02-14T16:00:00+05:00,2026-02-14T11:00:00Z,2026-02-12T19:00:00Z,40,0.0,0.319614,0.76929,1.59807
2026-02-14T17:00:00+05:00,2026-02-14T12:00:00Z,2026-02-12T19:00:00Z,41,0.0,0.255757,0.780462,1.278785
2026-02-14T18:00:00+05:00,2026-02-14T13:00:00Z,2026-02-12T19:00:00Z,42,0.0,0.051514,0.401528,0.25757
2026-02-14T19:00:00+05:00,2026-02-14T14:00:00Z,2026-02-12T19:00:00Z,43,0.0,0.120989,0.473045,0.604945
2026-02-14T20:00:00+05:00,2026-02-14T15:00:00Z,2026-02-12T19:00:00Z,44,0.015871,0.238664,0.730242,1.19332
2026-02-14T21:00:00+05:00,2026-02-14T16:00:00Z,2026-02-12T19:00:00Z,45,0.005915,0.275313,0.681053,1.376565
2026-02-14T22:00:00+05:00,2026-02-14T17:00:00Z,2026-02-12T19:00:00Z,46,0.0,0.141179,0.456848,0.705895
2026-02-14T23:00:00+05:00,2026-02-14T18:00:00Z,2026-02-12T19:00:00Z,47,0.0,0.120196,0.432455,0.60098
2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-13T19:00:00Z,24,0.0,0.245515,0.676117,1.227575
2026-02-15T01:00:00+05:00,2026-02-14T20:00:00Z,2026-02-13T19:00:00Z,25,0.0,0.11447,0.435929,0.57235
2026-02-15T02:00:00+05:00,2026-02-14T21:00:00Z,2026-02-13T19:00:00Z,26,0.0,0.01889,0.213765,0.09445
2026-02-15T03:00:00+05:00,2026-02-14T22:00:00Z,2026-02-13T19:00:00Z,27,0.0,0.084087,0.340176,0.420435
2026-02-15T04:00:00+05:00,2026-02-14T23:00:00Z,2026-02-13T19:00:00Z,28,0.0,0.065114,0.32361,0.32557
2026-02-15T05:00:00+05:00,2026-02-15T00:00:00Z,2026-02-13T19:00:00Z,29,0.0,0.07298,0.285958,0.3649
2026-02-15T06:00:00+05:00,2026-02-15T01:00:00Z,2026-02-13T19:00:00Z,30,0.0,0.104553,0.34939,0.522765
2026-02-15T07:00:00+05:00,2026-02-15T02:00:00Z,2026-02-13T19:00:00Z,31,0.0,0.174134,0.505105,0.87067
2026-02-15T08:00:00+05:00,2026-02-15T03:00:00Z,2026-02-13T19:00:00Z,32,0.0,0.168183,0.680623,0.840915
2026-02-15T09:00:00+05:00,2026-02-15T04:00:00Z,2026-02-13T19:00:00Z,33,0.106854,0.36835,0.931203,1.84175
2026-02-15T10:00:00+05:00,2026-02-15T05:00:00Z,2026-02-13T19:00:00Z,34,0.365956,0.835348,1.0,4.17674
2026-02-15T11:00:00+05:00,2026-02-15T06:00:00Z,2026-02-13T19:00:00Z,35,0.547558,0.92784,1.0,4.6392
2026-02-15T12:00:00+05:00,2026-02-15T07:00:00Z,2026-02-13T19:00:00Z,36,0.699616,0.947331,1.0,4.736655
2026-02-15T13:00:00+05:00,2026-02-15T08:00:00Z,2026-02-13T19:00:00Z,37,0.762904,0.979469,1.0,4.897345
2026-02-15T14:00:00+05:00,2026-02-15T09:00:00Z,2026-02-13T19:00:00Z,38,0.806844,0.979998,1.0,4.89999
2026-02-15T15:00:00+05:00,2026-02-15T10:00:00Z,2026-02-13T19:00:00Z,39,0.775761,0.977881,1.0,4.889405
2026-02-15T16:00:00+05:00,2026-02-15T11:00:00Z,2026-02-13T19:00:00Z,40,0.768465,0.976457,1.0,4.882285
2026-02-15T17:00:00+05:00,2026-02-15T12:00:00Z,2026-02-13T19:00:00Z,41,0.690965,0.954695,1.0,4.773475
2026-02-15T18:00:00+05:00,2026-02-15T13:00:00Z,2026-02-13T19:00:00Z,42,0.611328,0.944317,1.0,4.721585
2026-02-15T19:00:00+05:00,2026-02-15T14:00:00Z,2026-02-13T19:00:00Z,43,0.696553,0.956763,1.0,4.783815
2026-02-15T20:00:00+05:00,2026-02-15T15:00:00Z,2026-02-13T19:00:00Z,44,0.684758,0.96026,1.0,4.8013
2026-02-15T21:00:00+05:00,2026-02-15T16:00:00Z,2026-02-13T19:00:00Z,45,0.570646,0.946973,1.0,4.734865
2026-02-15T22:00:00+05:00,2026-02-15T17:00:00Z,2026-02-13T19:00:00Z,46,0.634676,0.9546,1.0,4.773
2026-02-15T23:00:00+05:00,2026-02-15T18:00:00Z,2026-02-13T19:00:00Z,47,0.508787,0.870878,1.0,4.35439
2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-14T19:00:00Z,24,0.401209,0.805818,1.0,4.02909
2026-02-16T01:00:00+05:00,2026-02-15T20:00:00Z,2026-02-14T19:00:00Z,25,0.364934,0.766845,1.0,3.834225
2026-02-16T02:00:00+05:00,2026-02-15T21:00:00Z,2026-02-14T19:00:00Z,26,0.360285,0.775442,1.0,3.87721
2026-02-16T03:00:00+05:00,2026-02-15T22:00:00Z,2026-02-14T19:00:00Z,27,0.311975,0.693269,1.0,3.466345
2026-02-16T04:00:00+05:00,2026-02-15T23:00:00Z,2026-02-14T19:00:00Z,28,0.14899,0.509994,0.915285,2.54997
2026-02-16T05:00:00+05:00,2026-02-16T00:00:00Z,2026-02-14T19:00:00Z,29,0.354262,0.705974,1.0,3.52987
2026-02-16T06:00:00+05:00,2026-02-16T01:00:00Z,2026-02-14T19:00:00Z,30,0.212515,0.574528,0.960177,2.87264
2026-02-16T07:00:00+05:00,2026-02-16T02:00:00Z,2026-02-14T19:00:00Z,31,0.155493,0.525169,0.951199,2.625845
2026-02-16T08:00:00+05:00,2026-02-16T03:00:00Z,2026-02-14T19:00:00Z,32,0.091107,0.413632,0.859586,2.06816
2026-02-16T09:00:00+05:00,2026-02-16T04:00:00Z,2026-02-14T19:00:00Z,33,0.179571,0.643195,1.0,3.215975
2026-02-16T10:00:00+05:00,2026-02-16T05:00:00Z,2026-02-14T19:00:00Z,34,0.131626,0.534404,0.976665,2.67202
2026-02-16T11:00:00+05:00,2026-02-16T06:00:00Z,2026-02-14T19:00:00Z,35,0.128086,0.529736,0.987792,2.64868
2026-02-16T12:00:00+05:00,2026-02-16T07:00:00Z,2026-02-14T19:00:00Z,36,0.409015,0.838502,1.0,4.19251
2026-02-16T13:00:00+05:00,2026-02-16T08:00:00Z,2026-02-14T19:00:00Z,37,0.134768,0.529605,0.972726,2.648025
2026-02-16T14:00:00+05:00,2026-02-16T09:00:00Z,2026-02-14T19:00:00Z,38,0.154125,0.587861,1.0,2.939305
2026-02-16T15:00:00+05:00,2026-02-16T10:00:00Z,2026-02-14T19:00:00Z,39,0.096597,0.550704,0.983011,2.75352
2026-02-16T16:00:00+05:00,2026-02-16T11:00:00Z,2026-02-14T19:00:00Z,40,0.276972,0.807263,1.0,4.036315
2026-02-16T17:00:00+05:00,2026-02-16T12:00:00Z,2026-02-14T19:00:00Z,41,0.664959,0.946613,1.0,4.733065
2026-02-16T18:00:00+05:00,2026-02-16T13:00:00Z,2026-02-14T19:00:00Z,42,0.718126,0.970228,1.0,4.85114
2026-02-16T19:00:00+05:00,2026-02-16T14:00:00Z,2026-02-14T19:00:00Z,43,0.393337,0.823067,1.0,4.115335
2026-02-16T20:00:00+05:00,2026-02-16T15:00:00Z,2026-02-14T19:00:00Z,44,0.406193,0.808936,1.0,4.04468
2026-02-16T21:00:00+05:00,2026-02-16T16:00:00Z,2026-02-14T19:00:00Z,45,0.414452,0.824202,1.0,4.12101
2026-02-16T22:00:00+05:00,2026-02-16T17:00:00Z,2026-02-14T19:00:00Z,46,0.424826,0.823065,1.0,4.115325
2026-02-16T23:00:00+05:00,2026-02-16T18:00:00Z,2026-02-14T19:00:00Z,47,0.476227,0.921201,1.0,4.606005
2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-15T19:00:00Z,24,0.324706,0.717389,1.0,3.586945
2026-02-17T01:00:00+05:00,2026-02-16T20:00:00Z,2026-02-15T19:00:00Z,25,0.414071,0.803404,1.0,4.01702
2026-02-17T02:00:00+05:00,2026-02-16T21:00:00Z,2026-02-15T19:00:00Z,26,0.222657,0.621386,1.0,3.10693
2026-02-17T03:00:00+05:00,2026-02-16T22:00:00Z,2026-02-15T19:00:00Z,27,0.292711,0.658736,1.0,3.29368
2026-02-17T04:00:00+05:00,2026-02-16T23:00:00Z,2026-02-15T19:00:00Z,28,0.127321,0.507741,0.948579,2.538705
2026-02-17T05:00:00+05:00,2026-02-17T00:00:00Z,2026-02-15T19:00:00Z,29,0.0,0.144056,0.511223,0.72028
2026-02-17T06:00:00+05:00,2026-02-17T01:00:00Z,2026-02-15T19:00:00Z,30,0.0,0.170867,0.564598,0.854335
2026-02-17T07:00:00+05:00,2026-02-17T02:00:00Z,2026-02-15T19:00:00Z,31,0.0,0.123402,0.413231,0.61701
2026-02-17T08:00:00+05:00,2026-02-17T03:00:00Z,2026-02-15T19:00:00Z,32,0.0,0.132049,0.368928,0.660245
2026-02-17T09:00:00+05:00,2026-02-17T04:00:00Z,2026-02-15T19:00:00Z,33,0.0,0.14131,0.330519,0.70655
2026-02-17T10:00:00+05:00,2026-02-17T05:00:00Z,2026-02-15T19:00:00Z,34,0.0,0.056565,0.293877,0.282825
2026-02-17T11:00:00+05:00,2026-02-17T06:00:00Z,2026-02-15T19:00:00Z,35,0.0,0.118545,0.536932,0.592725
2026-02-17T12:00:00+05:00,2026-02-17T07:00:00Z,2026-02-15T19:00:00Z,36,0.0,0.215342,0.594927,1.07671
2026-02-17T13:00:00+05:00,2026-02-17T08:00:00Z,2026-02-15T19:00:00Z,37,0.0,0.220987,0.666981,1.104935
2026-02-17T14:00:00+05:00,2026-02-17T09:00:00Z,2026-02-15T19:00:00Z,38,0.03281,0.288009,0.805982,1.440045
2026-02-17T15:00:00+05:00,2026-02-17T10:00:00Z,2026-02-15T19:00:00Z,39,0.063458,0.373563,0.894768,1.867815
2026-02-17T16:00:00+05:00,2026-02-17T11:00:00Z,2026-02-15T19:00:00Z,40,0.097381,0.465773,0.929107,2.328865
2026-02-17T17:00:00+05:00,2026-02-17T12:00:00Z,2026-02-15T19:00:00Z,41,0.064955,0.381572,0.935916,1.90786
2026-02-17T18:00:00+05:00,2026-02-17T13:00:00Z,2026-02-15T19:00:00Z,42,0.0,0.222305,0.816,1.111525
2026-02-17T19:00:00+05:00,2026-02-17T14:00:00Z,2026-02-15T19:00:00Z,43,0.0323,0.342311,0.870838,1.711555
2026-02-17T20:00:00+05:00,2026-02-17T15:00:00Z,2026-02-15T19:00:00Z,44,0.146893,0.544041,0.962492,2.720205
2026-02-17T21:00:00+05:00,2026-02-17T16:00:00Z,2026-02-15T19:00:00Z,45,0.149659,0.519165,0.956115,2.595825
2026-02-17T22:00:00+05:00,2026-02-17T17:00:00Z,2026-02-15T19:00:00Z,46,0.405393,0.804752,1.0,4.02376
2026-02-17T23:00:00+05:00,2026-02-17T18:00:00Z,2026-02-15T19:00:00Z,47,0.079915,0.375666,0.888206,1.87833
